Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
DeepTune,nvidia_gtx_960,likelihood_kernel,rodinia-3.1,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,likelihood_kernel,rodinia-3.1,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,likelihood_kernel,rodinia-3.1,1,1,1,1.0
Static mapping,nvidia_gtx_960,likelihood_kernel,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,lud_diagonal,rodinia-3.1,0,1,0,0.6756073015154517
DeepTuneInst2Vec,amd_tahiti_7970,lud_diagonal,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,lud_diagonal,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,lud_diagonal,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,lud_diagonal,rodinia-3.1,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,lud_diagonal,rodinia-3.1,0,0,1,1.47928156612238
Grewe et al.,nvidia_gtx_960,lud_diagonal,rodinia-3.1,0,0,1,1.47928156612238
Static mapping,nvidia_gtx_960,lud_diagonal,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,lud_internal,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,lud_internal,rodinia-3.1,1,1,1,1.1080769267284851
Grewe et al.,amd_tahiti_7970,lud_internal,rodinia-3.1,1,1,1,1.1080769267284851
Static mapping,amd_tahiti_7970,lud_internal,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,lud_internal,rodinia-3.1,1,0,0,0.9139377007004548
DeepTuneInst2Vec,nvidia_gtx_960,lud_internal,rodinia-3.1,1,0,0,0.9139377007004548
Grewe et al.,nvidia_gtx_960,lud_internal,rodinia-3.1,1,0,0,0.9139377007004548
Static mapping,nvidia_gtx_960,lud_internal,rodinia-3.1,1,1,1,1.0
DeepTune,amd_tahiti_7970,lud_perimeter,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,lud_perimeter,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,lud_perimeter,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,lud_perimeter,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,lud_perimeter,rodinia-3.1,0,0,1,1.4543278143712888
DeepTuneInst2Vec,nvidia_gtx_960,lud_perimeter,rodinia-3.1,0,0,1,1.4543278143712888
Grewe et al.,nvidia_gtx_960,lud_perimeter,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,lud_perimeter,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,1,0,0.7003144235472719
DeepTune,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,1,0,0.681472430400942
DeepTuneInst2Vec,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,1,0,0.7003144235472719
Grewe et al.,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,1,0,0.681472430400942
Static mapping,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,memset_kernel,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,0,1,4.679600952914228
DeepTune,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,0,1,1.052066200657895
DeepTuneInst2Vec,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,0,1,4.679600952914228
DeepTuneInst2Vec,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,memset_kernel,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,normalize_weights_kernel,rodinia-3.1,0,1,0,0.09601727312430451
DeepTuneInst2Vec,amd_tahiti_7970,normalize_weights_kernel,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,normalize_weights_kernel,rodinia-3.1,0,0,1,1.0
Static mapping,amd_tahiti_7970,normalize_weights_kernel,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,normalize_weights_kernel,rodinia-3.1,0,0,1,7.588750219884384
DeepTuneInst2Vec,nvidia_gtx_960,normalize_weights_kernel,rodinia-3.1,0,0,1,7.588750219884384
Grewe et al.,nvidia_gtx_960,normalize_weights_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,normalize_weights_kernel,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,nw_kernel1,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,nw_kernel1,rodinia-3.1,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,nw_kernel1,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,nw_kernel1,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,nw_kernel1,rodinia-3.1,0,0,1,1.848559095425148
DeepTuneInst2Vec,nvidia_gtx_960,nw_kernel1,rodinia-3.1,0,0,1,1.848559095425148
Grewe et al.,nvidia_gtx_960,nw_kernel1,rodinia-3.1,0,0,1,1.848559095425148
Static mapping,nvidia_gtx_960,nw_kernel1,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,nw_kernel2,rodinia-3.1,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,nw_kernel2,rodinia-3.1,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,nw_kernel2,rodinia-3.1,1,0,0,1.0
Static mapping,amd_tahiti_7970,nw_kernel2,rodinia-3.1,1,0,0,1.0
DeepTune,nvidia_gtx_960,nw_kernel2,rodinia-3.1,0,0,1,1.853587964568539
DeepTuneInst2Vec,nvidia_gtx_960,nw_kernel2,rodinia-3.1,0,0,1,1.853587964568539
Grewe et al.,nvidia_gtx_960,nw_kernel2,rodinia-3.1,0,0,1,1.853587964568539
Static mapping,nvidia_gtx_960,nw_kernel2,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,pgain_kernel,rodinia-3.1,0,1,0,0.756095192584399
DeepTuneInst2Vec,amd_tahiti_7970,pgain_kernel,rodinia-3.1,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,pgain_kernel,rodinia-3.1,0,1,0,0.756095192584399
Static mapping,amd_tahiti_7970,pgain_kernel,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,pgain_kernel,rodinia-3.1,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,pgain_kernel,rodinia-3.1,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,pgain_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,pgain_kernel,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,sum_kernel,rodinia-3.1,0,1,0,0.49897888593768797
DeepTuneInst2Vec,amd_tahiti_7970,sum_kernel,rodinia-3.1,0,1,0,0.49897888593768797
Grewe et al.,amd_tahiti_7970,sum_kernel,rodinia-3.1,0,1,0,0.49897888593768797
Static mapping,amd_tahiti_7970,sum_kernel,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,sum_kernel,rodinia-3.1,0,0,1,2.473884131439536
DeepTuneInst2Vec,nvidia_gtx_960,sum_kernel,rodinia-3.1,0,0,1,2.473884131439536
Grewe et al.,nvidia_gtx_960,sum_kernel,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,sum_kernel,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,time_step,rodinia-3.1,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,time_step,rodinia-3.1,0,1,0,0.6961139997436454
Grewe et al.,amd_tahiti_7970,time_step,rodinia-3.1,0,1,0,0.6961139997436454
Static mapping,amd_tahiti_7970,time_step,rodinia-3.1,0,0,1,1.0
DeepTune,nvidia_gtx_960,time_step,rodinia-3.1,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,time_step,rodinia-3.1,0,0,1,1.080166875706064
Grewe et al.,nvidia_gtx_960,time_step,rodinia-3.1,0,1,0,1.0
Static mapping,nvidia_gtx_960,time_step,rodinia-3.1,0,1,0,1.0
DeepTune,amd_tahiti_7970,BFS_kernel_warp,shoc-1.1.5,0,1,0,0.184043495323884
DeepTuneInst2Vec,amd_tahiti_7970,BFS_kernel_warp,shoc-1.1.5,0,1,0,0.184043495323884
Grewe et al.,amd_tahiti_7970,BFS_kernel_warp,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,BFS_kernel_warp,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,BFS_kernel_warp,shoc-1.1.5,0,0,1,1.470014321324031
DeepTuneInst2Vec,nvidia_gtx_960,BFS_kernel_warp,shoc-1.1.5,0,0,1,1.470014321324031
Grewe et al.,nvidia_gtx_960,BFS_kernel_warp,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,BFS_kernel_warp,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,CopyRect,shoc-1.1.5,1,1,1,1.0397298688843348
DeepTuneInst2Vec,amd_tahiti_7970,CopyRect,shoc-1.1.5,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,CopyRect,shoc-1.1.5,1,1,1,1.0397298688843348
Static mapping,amd_tahiti_7970,CopyRect,shoc-1.1.5,1,0,0,1.0
DeepTune,nvidia_gtx_960,CopyRect,shoc-1.1.5,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,CopyRect,shoc-1.1.5,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,CopyRect,shoc-1.1.5,0,0,1,2.770320570373789
Static mapping,nvidia_gtx_960,CopyRect,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,FindKeyWithDigest_Kernel,shoc-1.1.5,1,1,1,17.037622268347764
DeepTuneInst2Vec,amd_tahiti_7970,FindKeyWithDigest_Kernel,shoc-1.1.5,1,1,1,17.037622268347764
Grewe et al.,amd_tahiti_7970,FindKeyWithDigest_Kernel,shoc-1.1.5,1,0,0,1.0
Static mapping,amd_tahiti_7970,FindKeyWithDigest_Kernel,shoc-1.1.5,1,0,0,1.0
DeepTune,nvidia_gtx_960,FindKeyWithDigest_Kernel,shoc-1.1.5,1,0,0,0.013949526956354187
DeepTuneInst2Vec,nvidia_gtx_960,FindKeyWithDigest_Kernel,shoc-1.1.5,1,0,0,0.013949526956354187
Grewe et al.,nvidia_gtx_960,FindKeyWithDigest_Kernel,shoc-1.1.5,1,0,0,0.013949526956354187
Static mapping,nvidia_gtx_960,FindKeyWithDigest_Kernel,shoc-1.1.5,1,1,1,1.0
DeepTune,amd_tahiti_7970,StencilKernel,shoc-1.1.5,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,StencilKernel,shoc-1.1.5,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,StencilKernel,shoc-1.1.5,1,0,0,1.0
Static mapping,amd_tahiti_7970,StencilKernel,shoc-1.1.5,1,0,0,1.0
DeepTune,nvidia_gtx_960,StencilKernel,shoc-1.1.5,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,StencilKernel,shoc-1.1.5,0,0,1,2.6892333963741546
Grewe et al.,nvidia_gtx_960,StencilKernel,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,StencilKernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,Triad,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,Triad,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,Triad,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,Triad,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,Triad,shoc-1.1.5,0,0,1,3.6333962384791016
DeepTuneInst2Vec,nvidia_gtx_960,Triad,shoc-1.1.5,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,Triad,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,Triad,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,1,1,8.46911779939917
DeepTune,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,1,1,1.4344673523525853
DeepTuneInst2Vec,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,1,1,8.46911779939917
DeepTuneInst2Vec,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,1,1,1.4344673523525853
Static mapping,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,0,0,1.0
Static mapping,amd_tahiti_7970,bottom_scan,shoc-1.1.5,1,0,0,1.0
DeepTune,nvidia_gtx_960,bottom_scan,shoc-1.1.5,0,1,0,1.0
DeepTune,nvidia_gtx_960,bottom_scan,shoc-1.1.5,1,0,0,0.5061791092523158
DeepTuneInst2Vec,nvidia_gtx_960,bottom_scan,shoc-1.1.5,0,0,1,3.422933077891404
DeepTuneInst2Vec,nvidia_gtx_960,bottom_scan,shoc-1.1.5,1,0,0,0.5061791092523158
Grewe et al.,nvidia_gtx_960,bottom_scan,shoc-1.1.5,0,0,1,3.422933077891404
Grewe et al.,nvidia_gtx_960,bottom_scan,shoc-1.1.5,1,0,0,0.5061791092523158
Static mapping,nvidia_gtx_960,bottom_scan,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,bottom_scan,shoc-1.1.5,1,1,1,1.0
DeepTune,amd_tahiti_7970,chk1D_512,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,chk1D_512,shoc-1.1.5,0,1,0,0.6425736489919027
Grewe et al.,amd_tahiti_7970,chk1D_512,shoc-1.1.5,0,1,0,0.6425736489919027
Static mapping,amd_tahiti_7970,chk1D_512,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,chk1D_512,shoc-1.1.5,0,0,1,2.3253551133303034
DeepTuneInst2Vec,nvidia_gtx_960,chk1D_512,shoc-1.1.5,0,0,1,2.3253551133303034
Grewe et al.,nvidia_gtx_960,chk1D_512,shoc-1.1.5,0,0,1,2.3253551133303034
Static mapping,nvidia_gtx_960,chk1D_512,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,compute_lj_force,shoc-1.1.5,1,1,1,3.5683577320497317
DeepTuneInst2Vec,amd_tahiti_7970,compute_lj_force,shoc-1.1.5,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,compute_lj_force,shoc-1.1.5,1,0,0,1.0
Static mapping,amd_tahiti_7970,compute_lj_force,shoc-1.1.5,1,0,0,1.0
DeepTune,nvidia_gtx_960,compute_lj_force,shoc-1.1.5,0,0,1,1.1712557443125824
DeepTuneInst2Vec,nvidia_gtx_960,compute_lj_force,shoc-1.1.5,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,compute_lj_force,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,compute_lj_force,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,fft1D_512,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,fft1D_512,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,fft1D_512,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,fft1D_512,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,fft1D_512,shoc-1.1.5,0,0,1,1.6757958018102235
DeepTuneInst2Vec,nvidia_gtx_960,fft1D_512,shoc-1.1.5,0,0,1,1.6757958018102235
Grewe et al.,nvidia_gtx_960,fft1D_512,shoc-1.1.5,0,0,1,1.6757958018102235
Static mapping,nvidia_gtx_960,fft1D_512,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,gr_base,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,gr_base,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,gr_base,shoc-1.1.5,0,1,0,0.5259961193370887
Static mapping,amd_tahiti_7970,gr_base,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,gr_base,shoc-1.1.5,0,0,1,1.9560720673353051
DeepTuneInst2Vec,nvidia_gtx_960,gr_base,shoc-1.1.5,0,0,1,1.9560720673353051
Grewe et al.,nvidia_gtx_960,gr_base,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,gr_base,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ifft1D_512,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ifft1D_512,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ifft1D_512,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ifft1D_512,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ifft1D_512,shoc-1.1.5,0,0,1,1.6765779346772474
DeepTuneInst2Vec,nvidia_gtx_960,ifft1D_512,shoc-1.1.5,0,0,1,1.6765779346772474
Grewe et al.,nvidia_gtx_960,ifft1D_512,shoc-1.1.5,0,0,1,1.6765779346772474
Static mapping,nvidia_gtx_960,ifft1D_512,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,qssa2_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,qssa2_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,qssa2_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,qssa2_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,qssa2_kernel,shoc-1.1.5,0,0,1,1.5957444941651315
DeepTuneInst2Vec,nvidia_gtx_960,qssa2_kernel,shoc-1.1.5,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,qssa2_kernel,shoc-1.1.5,0,1,0,1.0
Static mapping,nvidia_gtx_960,qssa2_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,qssa_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,qssa_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,qssa_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,qssa_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,qssa_kernel,shoc-1.1.5,0,0,1,1.5816704196229725
DeepTuneInst2Vec,nvidia_gtx_960,qssa_kernel,shoc-1.1.5,0,0,1,1.5816704196229725
Grewe et al.,nvidia_gtx_960,qssa_kernel,shoc-1.1.5,0,0,1,1.5816704196229725
Static mapping,nvidia_gtx_960,qssa_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,qssab_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,qssab_kernel,shoc-1.1.5,0,1,0,0.5699509790016839
Grewe et al.,amd_tahiti_7970,qssab_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,qssab_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,qssab_kernel,shoc-1.1.5,0,0,1,1.827703850890152
DeepTuneInst2Vec,nvidia_gtx_960,qssab_kernel,shoc-1.1.5,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,qssab_kernel,shoc-1.1.5,0,0,1,1.827703850890152
Static mapping,nvidia_gtx_960,qssab_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt10_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt10_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt10_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt10_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt10_kernel,shoc-1.1.5,0,0,1,2.2334472512617993
DeepTuneInst2Vec,nvidia_gtx_960,ratt10_kernel,shoc-1.1.5,0,0,1,2.2334472512617993
Grewe et al.,nvidia_gtx_960,ratt10_kernel,shoc-1.1.5,0,0,1,2.2334472512617993
Static mapping,nvidia_gtx_960,ratt10_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt2_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt2_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt2_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt2_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt2_kernel,shoc-1.1.5,0,0,1,2.204424304470197
DeepTuneInst2Vec,nvidia_gtx_960,ratt2_kernel,shoc-1.1.5,0,0,1,2.204424304470197
Grewe et al.,nvidia_gtx_960,ratt2_kernel,shoc-1.1.5,0,0,1,2.204424304470197
Static mapping,nvidia_gtx_960,ratt2_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt3_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt3_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt3_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt3_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt3_kernel,shoc-1.1.5,0,0,1,2.177875097609957
DeepTuneInst2Vec,nvidia_gtx_960,ratt3_kernel,shoc-1.1.5,0,0,1,2.177875097609957
Grewe et al.,nvidia_gtx_960,ratt3_kernel,shoc-1.1.5,0,0,1,2.177875097609957
Static mapping,nvidia_gtx_960,ratt3_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt4_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt4_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt4_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt4_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt4_kernel,shoc-1.1.5,0,0,1,2.1657896682031677
DeepTuneInst2Vec,nvidia_gtx_960,ratt4_kernel,shoc-1.1.5,0,0,1,2.1657896682031677
Grewe et al.,nvidia_gtx_960,ratt4_kernel,shoc-1.1.5,0,0,1,2.1657896682031677
Static mapping,nvidia_gtx_960,ratt4_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt5_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt5_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt5_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt5_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt5_kernel,shoc-1.1.5,0,0,1,2.1725201214566643
DeepTuneInst2Vec,nvidia_gtx_960,ratt5_kernel,shoc-1.1.5,0,0,1,2.1725201214566643
Grewe et al.,nvidia_gtx_960,ratt5_kernel,shoc-1.1.5,0,0,1,2.1725201214566643
Static mapping,nvidia_gtx_960,ratt5_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt6_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt6_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt6_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt6_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt6_kernel,shoc-1.1.5,0,0,1,2.174041963369611
DeepTuneInst2Vec,nvidia_gtx_960,ratt6_kernel,shoc-1.1.5,0,0,1,2.174041963369611
Grewe et al.,nvidia_gtx_960,ratt6_kernel,shoc-1.1.5,0,0,1,2.174041963369611
Static mapping,nvidia_gtx_960,ratt6_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt7_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt7_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt7_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt7_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt7_kernel,shoc-1.1.5,0,0,1,2.1811869361137775
DeepTuneInst2Vec,nvidia_gtx_960,ratt7_kernel,shoc-1.1.5,0,0,1,2.1811869361137775
Grewe et al.,nvidia_gtx_960,ratt7_kernel,shoc-1.1.5,0,0,1,2.1811869361137775
Static mapping,nvidia_gtx_960,ratt7_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt8_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt8_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt8_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt8_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt8_kernel,shoc-1.1.5,0,0,1,2.1867085435849694
DeepTuneInst2Vec,nvidia_gtx_960,ratt8_kernel,shoc-1.1.5,0,0,1,2.1867085435849694
Grewe et al.,nvidia_gtx_960,ratt8_kernel,shoc-1.1.5,0,0,1,2.1867085435849694
Static mapping,nvidia_gtx_960,ratt8_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt9_kernel,shoc-1.1.5,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ratt9_kernel,shoc-1.1.5,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ratt9_kernel,shoc-1.1.5,0,0,1,1.0
Static mapping,amd_tahiti_7970,ratt9_kernel,shoc-1.1.5,0,0,1,1.0
DeepTune,nvidia_gtx_960,ratt9_kernel,shoc-1.1.5,0,0,1,2.124855289315535
DeepTuneInst2Vec,nvidia_gtx_960,ratt9_kernel,shoc-1.1.5,0,0,1,2.124855289315535
Grewe et al.,nvidia_gtx_960,ratt9_kernel,shoc-1.1.5,0,0,1,2.124855289315535
Static mapping,nvidia_gtx_960,ratt9_kernel,shoc-1.1.5,0,1,0,1.0
DeepTune,amd_tahiti_7970,ratt_kernel,shoc-1.1.5,0,1,0,0.6058562041234457
DeepTuneInst2Vec,amd_tahiti_7970,ratt_kernel,shoc-1.1.5,0,0,1,1.0
